64.5127, -122.41, 65.1247, 0, 0.0807827, 0.023802, 0.254998, 35.95
63.7097, -122.355, 65.4094, 0, 0.0817446, 0.0236026, 0.255516, 35.975
63.6922, -122.353, 65.4156, 0, 0.0817656, 0.0235982, 0.255527, 35.9755
63.0227, -122.387, 66.0163, 0, 0.0826854, 0.0238863, 0.255514, 36
62.3384, -122.427, 66.6301, 0, 0.0836257, 0.0241808, 0.255501, 36.025
61.8814, -122.458, 67.04, 0, 0.084254, 0.0243775, 0.255492, 36.0417
61.7323, -122.518, 67.2854, 0, 0.0845877, 0.0245788, 0.255396, 36.05
61.2845, -122.704, 68.0248, 0, 0.0855933, 0.0251852, 0.255109, 36.075
60.8387, -122.894, 68.7639, 0, 0.0865988, 0.0257915, 0.254822, 36.1
60.6857, -122.961, 69.0182, 0, 0.0869448, 0.0260002, 0.254724, 36.1086
60.4701, -123.07, 69.3974, 0, 0.0875222, 0.0264054, 0.254344, 36.125
60.1425, -123.238, 69.9755, 0, 0.0884026, 0.0270232, 0.253766, 36.15
59.8163, -123.408, 70.5536, 0, 0.089283, 0.027641, 0.253188, 36.175
59.8157, -123.409, 70.5547, 0, 0.0892847, 0.0276422, 0.253187, 36.175
59.498, -123.512, 70.8525, 0, 0.0897503, 0.0280179, 0.252596, 36.2
59.1799, -123.617, 71.1506, 0, 0.0902167, 0.0283944, 0.252004, 36.225
58.9638, -123.689, 71.3531, 0, 0.0905339, 0.0286504, 0.251602, 36.242
58.8568, -123.68, 71.3782, 0, 0.0906, 0.0286712, 0.251454, 36.25
58.5227, -123.65, 71.457, 0, 0.0908065, 0.0287362, 0.250991, 36.275
58.1886, -123.621, 71.5359, 0, 0.0910129, 0.0288012, 0.250527, 36.3
58.0758, -123.611, 71.5626, 0, 0.0910826, 0.0288232, 0.250371, 36.3084
57.9214, -123.583, 71.7132, 0, 0.0912205, 0.0287464, 0.250245, 36.325
57.6881, -123.54, 71.9409, 0, 0.0914287, 0.0286305, 0.250055, 36.35
57.4547, -123.499, 72.1686, 0, 0.0916368, 0.0285146, 0.249865, 36.375
57.4534, -123.498, 72.1699, 0, 0.091638, 0.0285139, 0.249864, 36.3751
57.3965, -123.411, 72.5234, 0, 0.0919203, 0.0282355, 0.24975, 36.4
57.3386, -123.324, 72.8787, 0, 0.0922041, 0.0279554, 0.249636, 36.425
57.299, -123.265, 73.1194, 0, 0.0923965, 0.0277656, 0.249558, 36.4419
57.3115, -123.198, 73.2135, 0, 0.0925342, 0.0276219, 0.249555, 36.45
57.3492, -122.992, 73.5052, 0, 0.0929617, 0.0271761, 0.249543, 36.475
57.3855, -122.785, 73.7959, 0, 0.0933892, 0.0267302, 0.249531, 36.5
57.3974, -122.716, 73.8926, 0, 0.0935315, 0.0265817, 0.249528, 36.5083
57.5333, -122.612, 74.224, 0, 0.094001, 0.0262203, 0.249535, 36.525
57.7354, -122.456, 74.7197, 0, 0.0947049, 0.0256786, 0.249546, 36.55
57.9334, -122.299, 75.2085, 0, 0.0954012, 0.0251427, 0.249557, 36.5747
57.9362, -122.298, 75.2171, 0, 0.0954127, 0.0251392, 0.249562, 36.575
58.1956, -122.204, 76.0087, 0, 0.0964771, 0.0248178, 0.250027, 36.6
58.4531, -122.107, 76.7988, 0, 0.0975415, 0.0244964, 0.250492, 36.625
58.7088, -122.006, 77.5876, 0, 0.0986059, 0.0241749, 0.250957, 36.65
58.9613, -121.903, 78.3712, 0, 0.0996652, 0.023855, 0.25142, 36.6749
58.9627, -121.903, 78.3758, 0, 0.0996703, 0.0238558, 0.251422, 36.675
59.2457, -121.834, 79.3274, 0, 0.100726, 0.0240182, 0.251733, 36.7
59.5271, -121.761, 80.2778, 0, 0.101782, 0.0241806, 0.252044, 36.725
59.7106, -121.711, 80.9, 0, 0.102474, 0.024287, 0.252247, 36.7414
59.8478, -121.765, 81.2511, 0, 0.102841, 0.024504, 0.252305, 36.75
60.2486, -121.918, 82.2718, 0, 0.103904, 0.0251336, 0.252471, 36.775
60.6531, -122.065, 83.2955, 0, 0.104967, 0.0257632, 0.252638, 36.8
61.0614, -122.206, 84.3219, 0, 0.10603, 0.0263928, 0.252804, 36.825
61.3299, -122.294, 84.9936, 0, 0.106724, 0.0268039, 0.252913, 36.8413
61.443, -122.321, 85.2205, 0, 0.107068, 0.0269926, 0.252947, 36.85
61.7698, -122.396, 85.8751, 0, 0.10806, 0.0275362, 0.253045, 36.875
62.0978, -122.467, 86.5307, 0, 0.109052, 0.0280799, 0.253143, 36.9
62.2023, -122.489, 86.7392, 0, 0.109367, 0.0282526, 0.253174, 36.9079
62.411, -122.637, 87.203, 0, 0.109839, 0.0285511, 0.253065, 36.925
62.7201, -122.851, 87.8854, 0, 0.110531, 0.0289886, 0.252905, 36.95
63.0321, -123.061, 88.569, 0, 0.111221, 0.029425, 0.252745, 36.9749
63.0327, -123.061, 88.5707, 0, 0.111223, 0.029426, 0.252746, 36.975
63.2653, -123.202, 89.2335, 0, 0.111973, 0.0298347, 0.253059, 37
63.5002, -123.341, 89.898, 0, 0.112724, 0.0302435, 0.253372, 37.025
63.6547, -123.43, 90.3327, 0, 0.113214, 0.0305103, 0.253576, 37.0413
63.7443, -123.482, 90.5844, 0, 0.113412, 0.0306362, 0.253643, 37.05
64.0043, -123.629, 91.3104, 0, 0.113983, 0.0309985, 0.253836, 37.075
64.267, -123.774, 92.0385, 0, 0.114554, 0.0313609, 0.25403, 37.1
64.3518, -123.82, 92.2727, 0, 0.114738, 0.0314772, 0.254092, 37.108
64.5375, -124.013, 92.7694, 0, 0.115088, 0.0316928, 0.254216, 37.125
64.8154, -124.296, 93.5044, 0, 0.115603, 0.0320104, 0.254399, 37.15
65.0987, -124.575, 94.2436, 0, 0.116119, 0.0323279, 0.254583, 37.175
65.3872, -124.852, 94.9869, 0, 0.116635, 0.0326454, 0.254766, 37.2
65.481, -124.94, 95.2265, 0, 0.1168, 0.0327474, 0.254825, 37.208
65.4006, -125.013, 95.1322, 0, 0.116809, 0.0331109, 0.254922, 37.225
65.2817, -125.121, 94.993, 0, 0.116821, 0.0336464, 0.255066, 37.25
65.1637, -125.227, 94.8549, 0, 0.116833, 0.034176, 0.255209, 37.2747
65.1596, -125.228, 94.8451, 0, 0.116827, 0.0341857, 0.255207, 37.275
64.7872, -125.365, 93.9559, 0, 0.116302, 0.0350567, 0.255069, 37.3
64.4116, -125.497, 93.0642, 0, 0.115776, 0.0359278, 0.254932, 37.325
64.1658, -125.581, 92.4832, 0, 0.115434, 0.036494, 0.254842, 37.3412
63.9828, -125.737, 92.0319, 0, 0.115236, 0.0367546, 0.254721, 37.35
63.4496, -126.176, 90.7342, 0, 0.11467, 0.0374993, 0.254374, 37.375
62.9011, -126.605, 89.4241, 0, 0.114103, 0.038244, 0.254028, 37.4
62.72, -126.742, 88.9965, 0, 0.113919, 0.0384856, 0.253915, 37.4081
62.3477, -127.192, 88.194, 0, 0.113701, 0.0386627, 0.253503, 37.425
61.7781, -127.85, 86.9907, 0, 0.113378, 0.0389249, 0.252893, 37.45
61.1913, -128.492, 85.7794, 0, 0.113058, 0.0391848, 0.252289, 37.4748
61.1846, -128.497, 85.767, 0, 0.113058, 0.0391841, 0.252285, 37.475
60.4349, -129.032, 84.3863, 0, 0.112993, 0.0391117, 0.251891, 37.5
59.663, -129.552, 82.9861, 0, 0.112929, 0.0390393, 0.251496, 37.525
58.869, -130.058, 81.5665, 0, 0.112865, 0.0389669, 0.251102, 37.55
58.0602, -130.544, 80.1401, 0, 0.112801, 0.0388952, 0.25071, 37.5748
58.0538, -130.547, 80.124, 0, 0.112798, 0.0388941, 0.250708, 37.575
57.3223, -130.887, 78.2912, 0, 0.112497, 0.0387648, 0.250447, 37.6
56.5732, -131.209, 76.4436, 0, 0.112195, 0.0386356, 0.250186, 37.625
56.072, -131.41, 75.2227, 0, 0.111997, 0.0385508, 0.250015, 37.6414
55.7849, -131.369, 74.5022, 0, 0.11178, 0.0385589, 0.249951, 37.65
54.9545, -131.235, 72.4085, 0, 0.111147, 0.0385825, 0.249765, 37.675
54.1329, -131.078, 70.3224, 0, 0.110514, 0.0386061, 0.24958, 37.7
53.863, -131.021, 69.6331, 0, 0.110304, 0.0386139, 0.249518, 37.7083
53.3507, -131.121, 68.4827, 0, 0.109745, 0.0387023, 0.249558, 37.725
52.5786, -131.257, 66.7571, 0, 0.108909, 0.0388345, 0.249618, 37.75
51.8075, -131.373, 65.0426, 0, 0.108082, 0.0389653, 0.249678, 37.7748
51.8038, -131.377, 65.0307, 0, 0.108077, 0.0389685, 0.249679, 37.775
51.4076, -131.795, 63.7938, 0, 0.107535, 0.0392947, 0.249807, 37.8
50.9967, -132.207, 62.545, 0, 0.106994, 0.039621, 0.249935, 37.825
50.7148, -132.477, 61.7065, 0, 0.106633, 0.0398383, 0.25002, 37.8417
50.6303, -132.646, 61.3816, 0, 0.106509, 0.0399022, 0.25, 37.85
50.3679, -133.15, 60.4011, 0, 0.106136, 0.0400937, 0.249941, 37.875
50.0914, -133.65, 59.4092, 0, 0.105762, 0.0402851, 0.249882, 37.9
49.9992, -133.81, 59.0868, 0, 0.105642, 0.0403468, 0.249863, 37.9081
49.8733, -134.377, 58.9071, 0, 0.105635, 0.0399959, 0.249927, 37.925
49.6805, -135.212, 58.6354, 0, 0.105625, 0.0394778, 0.250021, 37.95
49.4791, -136.046, 58.3555, 0, 0.105615, 0.0389598, 0.250115, 37.975
49.4787, -136.048, 58.3549, 0, 0.105615, 0.0389587, 0.250115, 37.9751
50.1679, -137.034, 59.7134, 0, 0.106692, 0.0375487, 0.250575, 38
50.9064, -138.01, 61.1182, 0, 0.107771, 0.0361357, 0.251036, 38.025
51.4274, -138.655, 62.0816, 0, 0.108492, 0.0351924, 0.251344, 38.0417
52.1451, -139.176, 63.2469, 0, 0.109026, 0.0344079, 0.251425, 38.05
54.4492, -140.683, 66.8891, 0, 0.110633, 0.0320479, 0.251668, 38.075
56.9788, -142.089, 70.7445, 0, 0.112241, 0.029688, 0.251911, 38.1
57.8803, -142.537, 72.089, 0, 0.112781, 0.0288952, 0.251993, 38.1084
59.4304, -142.994, 74.8806, 0, 0.113945, 0.0270958, 0.252158, 38.125
61.8601, -143.594, 79.1738, 0, 0.115697, 0.0243863, 0.252407, 38.15
64.3626, -144.077, 83.5137, 0, 0.117431, 0.0217066, 0.252653, 38.1747
64.3855, -144.074, 83.5591, 0, 0.117436, 0.0216746, 0.252647, 38.175
66.4329, -143.734, 87.6494, 0, 0.117926, 0.0187731, 0.252105, 38.2
68.4162, -143.31, 91.6801, 0, 0.118417, 0.0158716, 0.251564, 38.225
69.6864, -142.985, 94.3064, 0, 0.118741, 0.0139538, 0.251205, 38.2415
70.0301, -142.596, 95.2179, 0, 0.118512, 0.0129869, 0.250899, 38.25
70.9682, -141.432, 97.8385, 0, 0.117839, 0.0101353, 0.249995, 38.275
71.7989, -140.244, 100.364, 0, 0.117166, 0.0072836, 0.24909, 38.3
72.0699, -139.815, 101.241, 0, 0.116927, 0.00626864, 0.248768, 38.3089
72.5625, -139.255, 102.457, 0, 0.115707, 0.00450538, 0.247351, 38.325
73.2807, -138.372, 104.304, 0, 0.113813, 0.00176775, 0.24515, 38.35
73.9361, -137.486, 106.081, 0, 0.111943, -0.000935497, 0.242977, 38.3747
73.9488, -137.479, 106.104, 0, 0.111915, -0.000967238, 0.242947, 38.375
74.9395, -136.931, 107.904, 0, 0.109663, -0.00349438, 0.240594, 38.4
75.8946, -136.363, 109.671, 0, 0.10741, -0.00602152, 0.23824, 38.425
76.4987, -135.982, 110.807, 0, 0.10594, -0.00767063, 0.236705, 38.4413
76.7964, -135.842, 111.352, 0, 0.105197, -0.00848458, 0.235769, 38.45
77.6382, -135.43, 112.906, 0, 0.103056, -0.0108273, 0.233076, 38.475
78.4577, -135.002, 114.44, 0, 0.100916, -0.01317, 0.230383, 38.5
78.7166, -134.862, 114.93, 0, 0.100227, -0.0139237, 0.229516, 38.508
79.4834, -134.869, 116.26, 0, 0.0991978, -0.0152132, 0.228396, 38.525
80.6138, -134.857, 118.222, 0, 0.0976807, -0.0171144, 0.226744, 38.55
81.7274, -134.818, 120.156, 0, 0.0961838, -0.0189902, 0.225114, 38.5747
81.7419, -134.813, 120.183, 0, 0.0961736, -0.0190102, 0.225107, 38.575
82.8137, -134.437, 122.177, 0, 0.0954122, -0.0205065, 0.224572, 38.6
83.8596, -134.035, 124.147, 0, 0.0946507, -0.0220029, 0.224037, 38.625
84.5349, -133.756, 125.434, 0, 0.0941484, -0.02299, 0.223685, 38.6415
84.7268, -133.616, 125.906, 0, 0.0939625, -0.0232955, 0.22367, 38.65
85.2789, -133.195, 127.286, 0, 0.0934162, -0.0241933, 0.223629, 38.675
85.8131, -132.765, 128.65, 0, 0.0928698, -0.0250911, 0.223587, 38.7
85.9805, -132.626, 129.083, 0, 0.0926949, -0.0253785, 0.223574, 38.708
86.0815, -132.396, 129.732, 0, 0.0925636, -0.0256189, 0.223703, 38.725
86.2231, -132.056, 130.681, 0, 0.0923704, -0.0259726, 0.223893, 38.75
86.356, -131.716, 131.621, 0, 0.0921779, -0.0263249, 0.224083, 38.7749
86.3569, -131.715, 131.624, 0, 0.092178, -0.0263257, 0.224084, 38.775
86.6188, -131.429, 132.597, 0, 0.0922232, -0.0265603, 0.224361, 38.8
86.8731, -131.14, 133.563, 0, 0.0922685, -0.0267948, 0.224637, 38.825
87.0386, -130.946, 134.204, 0, 0.0922986, -0.0269514, 0.224821, 38.8417
87.1285, -130.86, 134.492, 0, 0.0923509, -0.0270989, 0.22486, 38.85
87.3944, -130.601, 135.351, 0, 0.0925079, -0.0275424, 0.224976, 38.875
87.6543, -130.34, 136.206, 0, 0.0926649, -0.0279858, 0.225091, 38.9
87.7374, -130.254, 136.483, 0, 0.0927159, -0.02813, 0.225129, 38.9081
87.9424, -130.111, 137.054, 0, 0.0927744, -0.0284684, 0.22498, 38.925
88.2419, -129.897, 137.896, 0, 0.0928611, -0.0289698, 0.22476, 38.95
88.5337, -129.682, 138.726, 0, 0.0929471, -0.0294666, 0.224543, 38.9748
88.5341, -129.68, 138.731, 0, 0.0929478, -0.0294706, 0.224538, 38.975
88.5774, -129.488, 139.218, 0, 0.0930298, -0.0299117, 0.224081, 39
88.6184, -129.295, 139.703, 0, 0.0931118, -0.0303527, 0.223623, 39.025
88.6445, -129.166, 140.027, 0, 0.0931666, -0.0306473, 0.223317, 39.0417
88.6377, -129.093, 140.165, 0, 0.0931656, -0.0307864, 0.223044, 39.05
88.616, -128.873, 140.579, 0, 0.0931626, -0.0312052, 0.222221, 39.075
88.5922, -128.653, 140.993, 0, 0.0931595, -0.031624, 0.221398, 39.1
88.5839, -128.581, 141.128, 0, 0.0931585, -0.031762, 0.221127, 39.1082
88.5863, -128.431, 141.45, 0, 0.0932268, -0.0321699, 0.220566, 39.125
88.5878, -128.208, 141.929, 0, 0.0933285, -0.0327783, 0.219728, 39.15
88.5869, -127.986, 142.403, 0, 0.0934298, -0.0333838, 0.218895, 39.1749
88.5871, -127.985, 142.406, 0, 0.0934305, -0.0333874, 0.218892, 39.175
88.623, -127.815, 142.991, 0, 0.0935713, -0.0341304, 0.218279, 39.2
88.6567, -127.644, 143.574, 0, 0.0937121, -0.0348735, 0.217666, 39.225
88.6776, -127.532, 143.955, 0, 0.0938046, -0.0353611, 0.217263, 39.2414
88.6635, -127.499, 144.104, 0, 0.0938393, -0.0355821, 0.217132, 39.25
88.6219, -127.403, 144.538, 0, 0.0939404, -0.0362249, 0.216751, 39.275
88.5794, -127.308, 144.971, 0, 0.0940414, -0.0368677, 0.21637, 39.3
88.5655, -127.277, 145.11, 0, 0.0940741, -0.0370753, 0.216247, 39.3081
88.5554, -127.237, 145.349, 0, 0.0940727, -0.0374006, 0.216103, 39.325
88.5401, -127.178, 145.702, 0, 0.0940706, -0.0378811, 0.215891, 39.35
88.5244, -127.119, 146.055, 0, 0.0940685, -0.0383616, 0.215678, 39.375
88.5243, -127.119, 146.057, 0, 0.0940685, -0.0383645, 0.215677, 39.3751
88.5615, -127.035, 146.336, 0, 0.0940869, -0.0387626, 0.215586, 39.4
88.5984, -126.95, 146.615, 0, 0.0941053, -0.0391631, 0.215495, 39.425
88.6223, -126.894, 146.799, 0, 0.0941174, -0.0394264, 0.215434, 39.4414
88.7172, -126.855, 146.997, 0, 0.0941935, -0.0396267, 0.215454, 39.45
88.993, -126.741, 147.572, 0, 0.0944157, -0.0402117, 0.215511, 39.475
89.2669, -126.624, 148.145, 0, 0.0946379, -0.0407966, 0.215569, 39.5
89.3603, -126.583, 148.341, 0, 0.094714, -0.0409969, 0.215588, 39.5086
89.3796, -126.513, 148.522, 0, 0.0948172, -0.0413579, 0.215463, 39.525
89.4084, -126.405, 148.796, 0, 0.0949742, -0.041907, 0.215273, 39.55
89.4363, -126.299, 149.066, 0, 0.0951297, -0.0424507, 0.215084, 39.5748
89.4349, -126.298, 149.067, 0, 0.095129, -0.0424551, 0.21508, 39.575
89.2863, -126.211, 149.113, 0, 0.0950505, -0.0429087, 0.214641, 39.6
89.1377, -126.124, 149.16, 0, 0.0949721, -0.0433624, 0.214203, 39.625
89.0383, -126.065, 149.192, 0, 0.0949196, -0.0436659, 0.213909, 39.6417
89.0375, -126.023, 149.267, 0, 0.0948502, -0.0438457, 0.213691, 39.65
89.0345, -125.896, 149.496, 0, 0.0946405, -0.0443891, 0.21303, 39.675
89.0309, -125.768, 149.725, 0, 0.0944307, -0.0449325, 0.212369, 39.7
89.0296, -125.727, 149.798, 0, 0.0943632, -0.0451075, 0.212156, 39.7081
88.9718, -125.658, 149.877, 0, 0.094228, -0.0455748, 0.211814, 39.725
88.8864, -125.557, 149.993, 0, 0.0940285, -0.046264, 0.211311, 39.75
88.8009, -125.457, 150.109, 0, 0.093829, -0.0469533, 0.210807, 39.775
88.8007, -125.456, 150.11, 0, 0.0938285, -0.0469553, 0.210805, 39.7751
88.7208, -125.36, 150.227, 0, 0.0934899, -0.0476541, 0.210225, 39.8
88.6406, -125.264, 150.345, 0, 0.0931503, -0.048355, 0.209643, 39.825
88.5878, -125.201, 150.422, 0, 0.0929271, -0.0488155, 0.20926, 39.8414
88.5983, -125.155, 150.502, 0, 0.0928462, -0.0489917, 0.209085, 39.85
88.6283, -125.02, 150.736, 0, 0.0926101, -0.0495056, 0.208574, 39.875
88.6577, -124.885, 150.969, 0, 0.092374, -0.0500195, 0.208063, 39.9
88.6673, -124.84, 151.046, 0, 0.0922956, -0.05019, 0.207893, 39.9083
88.6208, -124.77, 151.141, 0, 0.0922063, -0.0504544, 0.207698, 39.925
88.5511, -124.665, 151.282, 0, 0.0920726, -0.0508502, 0.207407, 39.95
88.482, -124.561, 151.422, 0, 0.0919406, -0.0512408, 0.207119, 39.9747
88.4811, -124.56, 151.424, 0, 0.0919398, -0.051245, 0.207115, 39.975
88.4067, -124.453, 151.555, 0, 0.0918795, -0.0515678, 0.206798, 40
88.3321, -124.346, 151.685, 0, 0.0918193, -0.0518905, 0.206482, 40.025
88.2827, -124.275, 151.772, 0, 0.0917795, -0.0521039, 0.206272, 40.0415
88.2934, -124.233, 151.856, 0, 0.0917685, -0.0522324, 0.206155, 40.05
88.3247, -124.108, 152.106, 0, 0.091736, -0.0526115, 0.205808, 40.075
88.3553, -123.984, 152.356, 0, 0.0917036, -0.0529905, 0.205461, 40.1
88.3649, -123.944, 152.435, 0, 0.0916932, -0.0531115, 0.20535, 40.108
88.3778, -123.881, 152.609, 0, 0.0917151, -0.0534307, 0.205191, 40.125
88.3963, -123.789, 152.864, 0, 0.0917473, -0.0538995, 0.204956, 40.15
88.4141, -123.698, 153.115, 0, 0.0917791, -0.0543632, 0.204724, 40.1747
88.4132, -123.697, 153.116, 0, 0.0917778, -0.0543675, 0.204719, 40.175
88.3327, -123.618, 153.204, 0, 0.0916517, -0.0547651, 0.204256, 40.2
88.2521, -123.538, 153.292, 0, 0.0915257, -0.0551626, 0.203794, 40.225
88.199, -123.485, 153.35, 0, 0.0914428, -0.0554242, 0.20349, 40.2415
88.1773, -123.48, 153.394, 0, 0.0914192, -0.055586, 0.203428, 40.25
88.1138, -123.464, 153.52, 0, 0.0913505, -0.0560591, 0.203245, 40.275
88.0503, -123.449, 153.647, 0, 0.0912817, -0.0565322, 0.203062, 40.3
88.0292, -123.443, 153.689, 0, 0.0912589, -0.0566894, 0.203001, 40.3083
88.0485, -123.398, 153.838, 0, 0.0911434, -0.0569324, 0.202766, 40.325
88.0771, -123.33, 154.061, 0, 0.0909705, -0.0572964, 0.202415, 40.35
88.1052, -123.262, 154.281, 0, 0.0907992, -0.0576571, 0.202066, 40.3748
88.1048, -123.262, 154.282, 0, 0.0907977, -0.0576603, 0.202065, 40.375
88.0672, -123.198, 154.398, 0, 0.0906285, -0.0580241, 0.201899, 40.4
88.0294, -123.135, 154.513, 0, 0.0904592, -0.0583878, 0.201733, 40.425
88.0044, -123.093, 154.589, 0, 0.0903479, -0.0586271, 0.201624, 40.4414
87.9848, -123.072, 154.614, 0, 0.0903147, -0.0587291, 0.201614, 40.45
87.9275, -123.011, 154.686, 0, 0.0902178, -0.0590271, 0.201582, 40.475
87.8702, -122.95, 154.758, 0, 0.0901208, -0.0593251, 0.20155, 40.5
87.8505, -122.929, 154.782, 0, 0.0900876, -0.0594273, 0.20154, 40.5086
87.8839, -122.886, 154.927, 0, 0.0900122, -0.0595431, 0.201505, 40.525
87.9343, -122.821, 155.147, 0, 0.0898976, -0.0597194, 0.201451, 40.55
87.9841, -122.756, 155.366, 0, 0.0897836, -0.0598946, 0.201398, 40.5749
87.9841, -122.756, 155.367, 0, 0.0897834, -0.0598952, 0.201399, 40.575
87.9719, -122.748, 155.479, 0, 0.0897422, -0.0600098, 0.201492, 40.6
87.9597, -122.74, 155.592, 0, 0.0897009, -0.0601244, 0.201585, 40.625
87.9515, -122.734, 155.667, 0, 0.0896734, -0.0602011, 0.201648, 40.6417
87.95, -122.714, 155.684, 0, 0.0896552, -0.0601842, 0.201635, 40.65
87.9453, -122.653, 155.734, 0, 0.0896004, -0.0601332, 0.201598, 40.675
87.9406, -122.592, 155.785, 0, 0.0895456, -0.0600822, 0.201561, 40.7
87.939, -122.572, 155.802, 0, 0.0895273, -0.0600652, 0.201548, 40.7083
87.9477, -122.57, 155.857, 0, 0.089568, -0.0600688, 0.201662, 40.725
87.9606, -122.567, 155.94, 0, 0.089629, -0.0600742, 0.201832, 40.75
87.9734, -122.564, 156.021, 0, 0.0896892, -0.0600795, 0.202, 40.7747
87.9743, -122.564, 156.023, 0, 0.089691, -0.06008, 0.202003, 40.775
88.0413, -122.553, 156.144, 0, 0.0898275, -0.0601176, 0.202178, 40.8
88.1082, -122.542, 156.265, 0, 0.089964, -0.0601552, 0.202354, 40.825
88.1528, -122.535, 156.346, 0, 0.0900549, -0.0601802, 0.20247, 40.8417
88.1729, -122.548, 156.381, 0, 0.0900733, -0.060216, 0.202516, 40.85
88.2333, -122.589, 156.484, 0, 0.0901286, -0.0603233, 0.202651, 40.875
88.2938, -122.63, 156.587, 0, 0.0901839, -0.0604306, 0.202787, 40.9
88.314, -122.643, 156.621, 0, 0.0902023, -0.0604663, 0.202832, 40.9083
88.3775, -122.64, 156.687, 0, 0.0901676, -0.0605281, 0.20279, 40.925
88.4728, -122.635, 156.785, 0, 0.0901157, -0.0606208, 0.202728, 40.95
88.5681, -122.629, 156.884, 0, 0.0900637, -0.0607134, 0.202666, 40.975
88.5682, -122.629, 156.884, 0, 0.0900637, -0.0607135, 0.202666, 40.975
88.6193, -122.684, 156.98, 0, 0.0900439, -0.0609774, 0.202731, 41
88.6705, -122.738, 157.076, 0, 0.090024, -0.0612414, 0.202797, 41.025
88.7046, -122.774, 157.14, 0, 0.0900108, -0.0614166, 0.20284, 41.0416
88.7073, -122.789, 157.132, 0, 0.0899476, -0.0614646, 0.202804, 41.05
88.7152, -122.833, 157.109, 0, 0.0897596, -0.0616072, 0.202697, 41.075
88.7231, -122.878, 157.086, 0, 0.0895715, -0.0617498, 0.20259, 41.1
88.7256, -122.892, 157.078, 0, 0.0895107, -0.0617959, 0.202556, 41.1081
88.7283, -122.93, 157.041, 0, 0.0893364, -0.0618117, 0.202526, 41.125
88.7322, -122.985, 156.986, 0, 0.0890787, -0.0618349, 0.202482, 41.15
88.736, -123.04, 156.931, 0, 0.088821, -0.0618581, 0.202438, 41.175
88.736, -123.04, 156.931, 0, 0.0888208, -0.0618581, 0.202438, 41.175
88.755, -123.096, 156.901, 0, 0.0886185, -0.0618209, 0.202458, 41.2
88.7741, -123.151, 156.87, 0, 0.088416, -0.0617836, 0.202477, 41.225
88.7866, -123.187, 156.85, 0, 0.0882827, -0.061759, 0.20249, 41.2415
88.8039, -123.22, 156.861, 0, 0.088267, -0.061735, 0.202578, 41.25
88.8545, -123.317, 156.89, 0, 0.088221, -0.0616647, 0.202835, 41.275
88.9053, -123.413, 156.92, 0, 0.0881749, -0.0615943, 0.203093, 41.3
88.9217, -123.444, 156.93, 0, 0.0881601, -0.0615717, 0.203176, 41.308
88.9285, -123.529, 156.884, 0, 0.0880884, -0.0614065, 0.203325, 41.325
88.9385, -123.653, 156.817, 0, 0.0879827, -0.061163, 0.203546, 41.35
88.9482, -123.778, 156.75, 0, 0.0878771, -0.0609198, 0.203766, 41.375
88.9483, -123.778, 156.75, 0, 0.0878769, -0.0609192, 0.203767, 41.375
88.9884, -123.964, 156.596, 0, 0.0877253, -0.0603739, 0.203933, 41.4
89.0281, -124.15, 156.442, 0, 0.0875737, -0.0598286, 0.2041, 41.425
89.0539, -124.273, 156.34, 0, 0.0874738, -0.0594692, 0.204211, 41.4415
89.1014, -124.379, 156.287, 0, 0.0873877, -0.05918, 0.204297, 41.45
89.2401, -124.69, 156.132, 0, 0.0871348, -0.0583315, 0.204549, 41.475
89.3784, -125.002, 155.977, 0, 0.0868819, -0.0574829, 0.204802, 41.5
89.4248, -125.107, 155.924, 0, 0.0867968, -0.0571973, 0.204887, 41.5084
89.5617, -125.403, 155.814, 0, 0.086788, -0.0564168, 0.205439, 41.525
89.7676, -125.849, 155.65, 0, 0.0867747, -0.0552403, 0.20627, 41.55
89.9705, -126.291, 155.488, 0, 0.0867616, -0.0540785, 0.207091, 41.5747
89.9711, -126.299, 155.485, 0, 0.086755, -0.0540586, 0.207098, 41.575
90.0172, -126.968, 155.229, 0, 0.0862243, -0.0524731, 0.20766, 41.6
90.0599, -127.636, 154.972, 0, 0.0856936, -0.0508877, 0.208222, 41.625
90.0865, -128.083, 154.799, 0, 0.0853387, -0.0498276, 0.208598, 41.6417
90.0097, -128.339, 154.611, 0, 0.0850981, -0.0493228, 0.208842, 41.65
89.7697, -129.109, 154.037, 0, 0.084372, -0.0477993, 0.209577, 41.675
89.5169, -129.877, 153.453, 0, 0.0836459, -0.0462758, 0.210312, 41.7
89.4331, -130.123, 153.263, 0, 0.0834131, -0.0457875, 0.210547, 41.708
89.381, -130.598, 152.952, 0, 0.0829142, -0.0449666, 0.210845, 41.725
89.2975, -131.297, 152.49, 0, 0.0821799, -0.0437584, 0.211284, 41.75
89.2063, -131.989, 152.026, 0, 0.0814522, -0.042561, 0.211719, 41.7748
89.207, -131.995, 152.022, 0, 0.0814466, -0.0425514, 0.211723, 41.775
89.2838, -132.678, 151.581, 0, 0.0808267, -0.0414859, 0.212202, 41.8
89.3542, -133.361, 151.137, 0, 0.0802067, -0.0404203, 0.212681, 41.825
89.3977, -133.819, 150.837, 0, 0.0797919, -0.0397072, 0.213001, 41.8417
89.3909, -134.036, 150.554, 0, 0.0797245, -0.0392578, 0.213235, 41.85
89.361, -134.693, 149.693, 0, 0.0795208, -0.0378991, 0.213939, 41.875
